mass_1,mass_2,chi_1,chi_2,luminosity_distance,dec,ra,theta_jn,psi,phase,geocent_time,log_likelihood,log_prior,log_likelihood_eob
37.000982491553614,33.66306015664167,0.4330840419209498,0.10042595988484036,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.690891141506725,-7.8601850574721635,
35.99249198626428,34.89587871291807,0.06602391483231657,0.5423983003187887,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.69113717934396,-7.8601850574721635,
39.103005701775245,31.533576414190264,0.583346422377671,-0.18973722986845643,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.69200031684437,-7.8601850574721635,
39.093528026112125,32.4532408114521,0.38067223621489626,0.18195703791319737,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.69203058403306,-7.8601850574721635,
40.91521350293138,30.62999575259428,0.3475916437845854,0.20182432196619143,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.69686306286505,-7.8601850574721635,
38.71820319083608,32.746865338938335,0.14270105538706437,0.48213937843190935,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.69841076636388,-7.8601850574721635,
35.10359534653874,35.03907769182926,0.7140352446244209,-0.22644504947100869,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.70463541744442,-7.8601850574721635,
37.863437748072016,32.40103246183035,0.6017498525770539,-0.22072000637991174,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.70558518619948,-7.8601850574721635,
35.66229749598134,33.89392377129582,0.7251323380700836,-0.33160517038441806,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.70596600478756,-7.8601850574721635,
40.63790422110843,30.989015193716718,0.38043727812592765,0.15725579419740912,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.70626626276797,-7.8601850574721635,
38.976342459132354,31.10581835276296,0.5252065155527701,-0.18968346980587236,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.70689857219028,-7.8601850574721635,
39.45943808670349,31.94290154839766,0.45043431112012766,0.07013675373123174,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.707701416247204,-7.8601850574721635,
38.56251502669504,31.72755981810433,0.5150849979907451,-0.13948677584963143,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.71112563988501,-7.8601850574721635,
39.816670445917374,31.859947273092626,0.23199688981070257,0.37796867059106903,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.713124800610345,-7.8601850574721635,
37.06620014167508,32.929465244549405,0.5229159928279402,-0.11389675100326385,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.71677170248088,-7.8601850574721635,
38.33539255107154,32.58234928546191,0.17108595073985491,0.37592258929583566,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.71882764444372,-7.8601850574721635,
36.87014971935288,34.41758681276374,-0.09183568895408134,0.7321747856695682,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.72074628513829,-7.8601850574721635,
38.86509112865723,32.10236577605684,0.19456422615437152,0.35312249260183504,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.72122045236539,-7.8601850574721635,
37.37385451949489,33.93138542292984,-0.02484949758724042,0.6671497556293662,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.7240408351143,-7.8601850574721635,
39.78208489426625,31.647667779091872,0.20279190965474483,0.4177672025358,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.72487059956137,-7.8601850574721635,
38.70346481308393,31.68890751961303,0.672196334189354,-0.31869142983800053,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.72616273263175,-7.8601850574721635,
38.617481472632086,32.233733316368344,0.45473839696735385,0.020658250190235206,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.72830669381942,-7.8601850574721635,
36.94939137039429,33.58513434211555,0.2649263212149557,0.26937651645473454,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.73008136337612,-7.8601850574721635,
38.17103709778655,33.59095514546799,0.08462901512298543,0.5645646320950559,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.73023507573089,-7.8601850574721635,
37.20428958494746,34.02116532672374,0.4064509485524279,0.175778128721539,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.73056473633881,-7.8601850574721635,
38.27825041273318,32.113435587721575,0.624752387879593,-0.2323734061026949,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.73142025349541,-7.8601850574721635,
37.07467764643875,33.145973087895385,0.5777207052825191,-0.14377180654950367,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.73181494005497,-7.8601850574721635,
34.939804577377316,34.71626402016166,0.6667908490459203,-0.23107848405523007,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.732356952537074,-7.8601850574721635,
36.09321624561581,34.871203380010144,0.21918624193029132,0.38742424936490544,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.732415382445524,-7.8601850574721635,
38.48591296498972,31.769005646113477,0.5318553940830344,-0.15693469734862409,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.73264525758066,-7.8601850574721635,
39.993448320635295,31.570092484226734,0.11943214671107477,0.537935752574263,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.73400234351055,-7.8601850574721635,
40.001929102583,31.23935010018417,0.27013164510304494,0.3105308248852442,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.734480047773836,-7.8601850574721635,
36.17650223532501,34.36746901311403,0.598985943147512,-0.07931807683325012,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.73528480594395,-7.8601850574721635,
38.48092721720681,31.72187098080399,0.4550909096561554,-0.06139601910034295,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.73654645272778,-7.8601850574721635,
35.86991116330504,34.51045934985885,0.4962423402296158,0.03736908461758234,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.73691935203223,-7.8601850574721635,
39.65368278140048,31.876661316387313,0.29353409555094945,0.29851566167064214,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.73883325413045,-7.8601850574721635,
35.81133787311751,34.504799108921894,0.43192794373406324,0.09168278235268251,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.73994199009192,-7.8601850574721635,
35.84457861074608,34.58018670165727,0.09212258267943307,0.459484929397743,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.74026750863541,-7.8601850574721635,
39.15168274097915,32.29852422539613,0.40352143021552445,0.12831783892129006,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.74070275873068,-7.8601850574721635,
39.68144251846571,31.783216755353376,0.27415615075967315,0.3215975154411085,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.74203165838708,-7.8601850574721635,
36.14436385083799,34.42919695859619,0.6291252667876781,-0.10771060481350658,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.74229848748128,-7.8601850574721635,
35.36701730665297,34.495691247089596,0.3730958238990446,0.09134489337325404,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.74375565241735,-7.8601850574721635,
39.390702015170326,32.4777234190176,0.18530991930980922,0.4557458695601762,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.74693819839825,-7.8601850574721635,
35.75095183883765,34.12975750851631,0.38230753568541476,0.07760217732304098,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.748718409875735,-7.8601850574721635,
39.62678508223616,31.865440215815894,0.2831743895640013,0.29320361339772527,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.75134899147102,-7.8601850574721635,
37.43704002648326,34.020902940932196,-0.002872998343471045,0.6520255124468646,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.75326711456496,-7.8601850574721635,
36.94426498726812,32.99640283088761,0.47895790670504546,-0.07091670359773142,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.75366615277389,-7.8601850574721635,
41.53326930131717,30.34585470312664,0.2731003125000293,0.32820777808267465,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.755296459025466,-7.8601850574721635,
36.64422356149726,34.123023241952716,0.13063058455976534,0.43083444927434145,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.75552015882605,-7.8601850574721635,
35.007259435076385,34.62530212608692,0.7685941074657104,-0.3534869962680367,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.75593341383863,-7.8601850574721635,
39.61393627230108,32.30226624551534,0.05257111126022174,0.6272383136801328,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.756544690277565,-7.8601850574721635,
38.634862211496745,31.703658511494012,0.6913589407635949,-0.34762099904041904,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.75900903310173,-7.8601850574721635,
36.37505391620474,34.264146961021154,0.21939224339049718,0.32863192157624277,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.76097798475947,-7.8601850574721635,
39.330206403793845,31.479912261241406,0.5099195978275353,-0.0814297449542272,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.76149697326863,-7.8601850574721635,
38.31290912694714,32.19249621726277,0.6303368127751074,-0.2267106459608883,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.76168327540809,-7.8601850574721635,
35.90077440781178,34.72072781221827,0.5164433614210865,0.030092751633983464,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.763835398965824,-7.8601850574721635,
39.454146467107826,32.28347310003098,0.09039589508924967,0.5638045369001996,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.76626381863049,-7.8601850574721635,
38.45450359468029,32.54407360353273,0.1446713517539207,0.41323958790072246,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.766891706854956,-7.8601850574721635,
37.424328940273135,34.09215575517409,-0.012427658937656572,0.6618281014209403,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.76840178008283,-7.8601850574721635,
37.24524265963658,34.095880351121345,0.0903444099767085,0.5345797838148593,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.77090963916634,-7.8601850574721635,
38.77718851133152,32.94527473783021,0.2723352548193416,0.32716713461040653,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.77207615118289,-7.8601850574721635,
36.62943341774632,33.9932499925757,0.4828902271993111,0.04630467463526164,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.77389791267387,-7.8601850574721635,
39.96705941752648,31.824301173696544,0.17347637044172695,0.4815084435778956,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.774735682505984,-7.8601850574721635,
39.159905095505984,32.37585991173686,0.1863712714373375,0.4209720594131173,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.77712948072458,-7.8601850574721635,
36.19415475350045,34.72066902896098,0.13043467482050405,0.4787036126000492,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.777369779762054,-7.8601850574721635,
38.25702120285802,32.01174842646269,0.7649934021309581,-0.43015871311166143,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.77979400779816,-7.8601850574721635,
38.09411148814237,32.906193304399046,0.28407337683436074,0.24158251690334936,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.78152735509313,-7.8601850574721635,
39.28581624432379,32.52895446858399,-0.01511000049293909,0.7043487749518571,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.782892303249085,-7.8601850574721635,
38.24536826643981,32.38355469126275,0.34770347306163785,0.13479373592397842,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.782988143391464,-7.8601850574721635,
35.538339373596955,34.94448786651213,0.43271048377375176,0.10136702752533429,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.78322632812454,-7.8601850574721635,
38.928796767894795,32.960877452783635,0.033142976312157124,0.6326019404437788,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.78823865352056,-7.8601850574721635,
40.65067937493586,31.14953140923039,0.1015338744604305,0.5997454275381214,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.78964347243136,-7.8601850574721635,
35.41748655341315,34.451056807793165,0.5416092728345514,-0.08333992464851953,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.78994270154894,-7.8601850574721635,
35.63814044008935,34.9765556275818,0.5549769079666282,-0.008260101810690618,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.79004370369595,-7.8601850574721635,
36.231715884665796,33.608126501286435,0.4985433459449643,-0.06887484363023952,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.79109307108027,-7.8601850574721635,
38.50805103480565,33.15357024704398,0.29795156715120574,0.2979085886878094,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.79337347836199,-7.8601850574721635,
35.450356822561695,35.1284871157169,0.4794065578001,0.07364667253340793,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.794776381337996,-7.8601850574721635,
40.65648618263863,31.0759297470514,0.15529240260770044,0.5099864565081373,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.79551447990421,-7.8601850574721635,
39.44019776868653,31.690967358502075,0.18503289994576486,0.3854225651342865,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.7961376759891,-7.8601850574721635,
38.37256691216592,32.32645822907929,0.5547463553824377,-0.11786424081371916,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.796739088507834,-7.8601850574721635,
40.104518020306195,31.833054369033633,0.027456002188071038,0.6884665187500403,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.79750324962466,-7.8601850574721635,
37.2237223421273,34.0314834927905,0.061505721721100526,0.5703856246319483,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.79908775645491,-7.8601850574721635,
37.23022272093162,33.18656985474634,0.732400903145305,-0.3015366937536412,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.800786272467064,-7.8601850574721635,
39.19184536532389,32.571586559496325,0.09198076321933113,0.556072584450841,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.80256971457148,-7.8601850574721635,
35.296375010230854,34.92396172872192,0.21674531227127516,0.313767680259847,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.80339612092875,-7.8601850574721635,
36.46180054855649,33.44551487765725,0.4781537404065303,-0.051733846917951826,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.803473139694944,-7.8601850574721635,
37.18260551049855,33.14638709753421,0.6581431566381758,-0.2159720957153719,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.80365548473414,-7.8601850574721635,
37.679826780214256,32.39106030144408,0.6354503667674574,-0.28116465054576395,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.80418481774609,-7.8601850574721635,
39.26497118143812,32.62314197349902,-0.036670918551610365,0.7307323624811577,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.80647291700775,-7.8601850574721635,
36.23464757112865,34.398648098916766,0.11512197371311281,0.4452406549821674,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.80703787641205,-7.8601850574721635,
39.957178414573306,31.318690099976436,0.33226045427275813,0.2097413702546995,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.80758173695559,-7.8601850574721635,
40.18823829556692,31.501412512288535,0.1020419717648211,0.5746252960124403,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.80939263400985,-7.8601850574721635,
36.331159074087765,33.828517806566644,0.6000352082991545,-0.1406060035908429,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.809413582778745,-7.8601850574721635,
36.92658304950689,33.23011293881044,0.4610774605513125,-0.002173300043924825,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.81161629718148,-7.8601850574721635,
35.96337959944444,34.4566821539605,0.24197926608464473,0.30124643837970577,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.81372501662462,-7.8601850574721635,
36.334914440264214,34.18605478299965,0.3478948080132868,0.17862123420404924,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.814191061805545,-7.8601850574721635,
40.25023345084625,31.034400539042366,0.5027091420048858,-0.057716178172830784,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.816238399470706,-7.8601850574721635,
36.09806129000058,34.193310969113206,0.35143398612022514,0.16267961791937244,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.81683972317165,-7.8601850574721635,
41.280315152820066,30.517537408219518,0.15172183818091853,0.5271944431770577,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.81803904610261,-7.8601850574721635,
38.116507453076075,33.198655358157886,0.10789768892065227,0.5108602121495798,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.819206707599164,-7.8601850574721635,
37.51605435569026,32.59105795712547,0.43209116551860804,-0.020528607748912936,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.819866909089015,-7.8601850574721635,
40.379004484535095,31.087197796638986,0.44590186027703155,0.04831345721007137,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.821637990934285,-7.8601850574721635,
36.46914070281135,34.13933050376096,0.3904362249737936,0.1379583644435627,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.822916073405864,-7.8601850574721635,
38.25784458398363,32.69860513640893,0.28454005697811247,0.24487237930775177,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.82424459816788,-7.8601850574721635,
36.1996744319015,34.299900189596016,0.13529119629547964,0.41806686003464155,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.82474148171647,-7.8601850574721635,
38.2702828828997,32.647164808004256,0.4719646588472337,0.0166975311110108,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.82938191861339,-7.8601850574721635,
37.95065282249255,32.65378001128987,0.6052114732488028,-0.17050079087332368,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.831901185234635,-7.8601850574721635,
38.07769853129633,33.716013406110015,-0.07527336915684901,0.7507483388667784,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.83567159928864,-7.8601850574721635,
36.183452863469846,33.9818865414815,0.5336291555769005,-0.06431942780569708,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.835942165869284,-7.8601850574721635,
40.54391073671027,31.27955950951398,0.1532570399338968,0.5187200498744138,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.83596997514931,-7.8601850574721635,
35.70990631052672,34.81241578921737,0.49854059834451747,0.0426532663836848,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.83809342207681,-7.8601850574721635,
38.97898361819881,32.96637967805759,-0.025013036006392042,0.7092255537285529,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.838320267084924,-7.8601850574721635,
39.37773520392332,31.548815388559333,0.28601938952645656,0.23228473757214024,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.83870858857347,-7.8601850574721635,
35.349388961058466,34.32389311586417,0.5473897937642959,-0.11097656364030589,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.84075810978762,-7.8601850574721635,
39.11895561454628,32.4946292613779,0.37404076126102065,0.18455342956042722,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.84326098972211,-7.8601850574721635,
39.05617499858847,31.792378267200267,0.30036535344556636,0.2064217866378912,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.84500709539982,-7.8601850574721635,
35.63837074329469,34.914763647488606,0.47684565583463795,0.07208221649407102,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.845267596051144,-7.8601850574721635,
41.30753097763968,30.348787247806822,0.25608653542012444,0.336231425419461,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.84531887444535,-7.8601850574721635,
38.072120670406434,32.642090617985495,0.33178609844773393,0.17073316945333178,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.8464701895676,-7.8601850574721635,
36.32774257247418,33.63041212329934,0.7870000340467311,-0.380203071933958,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.84792954112774,-7.8601850574721635,
40.78127827692891,30.568499575652165,0.29680727103046745,0.25887512522369477,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.848112676772466,-7.8601850574721635,
38.47332758322022,32.97610771345744,0.1158794015529204,0.5040275951208533,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.84856670185167,-7.8601850574721635,
35.044872907170465,34.59571755042689,0.5218715583898645,-0.08347442275716357,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.850431413066076,-7.8601850574721635,
39.17316354593629,32.26305916594599,0.3617376321999102,0.19959365689714387,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.85056007496875,-7.8601850574721635,
38.73903479711314,33.18277618617609,-0.023402950920761445,0.7080218053372278,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.85447366758511,-7.8601850574721635,
37.60328860552866,32.94190724136935,0.38693524353608144,0.09584845780265916,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.855434379555845,-7.8601850574721635,
40.30202527480769,31.153917975915526,0.19683371764632449,0.4272899861192736,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.85682481971912,-7.8601850574721635,
40.253907015530295,31.195386918547623,0.3937819870842113,0.12667213373796365,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.85768009211121,-7.8601850574721635,
36.544880608924124,34.4938874717841,0.03367121122456168,0.5860136167861572,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.858617596717934,-7.8601850574721635,
36.52217085792166,34.028154922628346,0.15837905695220084,0.38780414367612864,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.85946001427545,-7.8601850574721635,
37.75442197220387,32.97423896681168,0.24011634739128415,0.2866924536900898,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.86098147530388,-7.8601850574721635,
36.445987035360076,34.47947993924194,0.07668168133164532,0.5348375658637777,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.86443494180187,-7.8601850574721635,
37.83366158209496,32.476080847265834,0.7718765134170038,-0.4047021929234253,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.865572330452544,-7.8601850574721635,
40.58640763933732,30.88376408876809,0.29190624208929905,0.2793684221930489,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.866684936361615,-7.8601850574721635,
38.91545674635434,32.56075488769295,0.43191262474465925,0.1008577671241339,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.868261810307146,-7.8601850574721635,
38.82966460581784,33.02521951370409,-0.021633824673592816,0.6978225636814741,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.86976567471342,-7.8601850574721635,
37.523647632615145,32.637016980071735,0.5084118351016496,-0.0921404482058476,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.87066294315179,-7.8601850574721635,
35.739718265076334,34.70680277388637,0.5119472699224558,0.02631215630499603,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.87165884616499,-7.8601850574721635,
41.58398253046642,30.109633073395933,0.2700468538858267,0.3065967571084541,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.872308854692065,-7.8601850574721635,
37.16669033566167,32.961513783604524,0.6055267275900431,-0.19316871902654398,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.87301037111875,-7.8601850574721635,
37.68354934764462,33.82755922941505,-0.07633054605589384,0.7356961216192459,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.87327177740646,-7.8601850574721635,
38.44818057922441,32.58141381080705,0.1511434284524533,0.41050721160762843,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.87472477630768,-7.8601850574721635,
36.32063819674795,34.153661576099694,0.5300832992682514,-0.009229375548948648,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.877022044584145,-7.8601850574721635,
35.52194597942783,34.86302698560479,0.5816014849285704,-0.05520272945154844,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.87819118842627,-7.8601850574721635,
36.19684060960107,33.710482635286894,0.7624012366608106,-0.34510512959067,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.8818588664364,-7.8601850574721635,
37.15112006040217,33.45583498854641,0.5916277057783617,-0.10272949330615366,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.88289961281772,-7.8601850574721635,
38.69672496266676,32.06794356700337,0.32449448788005986,0.16888119455541023,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.88576752731326,-7.8601850574721635,
39.989074232097025,31.739872108044068,0.16407389815843026,0.48101217097352783,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.88816550033267,-7.8601850574721635,
39.085760583684376,32.674131234400875,0.15329290944216986,0.4763739224869774,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.89076773166397,-7.8601850574721635,
38.261284380388815,33.48720557424741,-0.10448401912410604,0.784717186423379,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.8922421120018,-7.8601850574721635,
35.255394081603015,34.7112747986438,0.5013174807378021,-0.01708396015168026,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.89397128009784,-7.8601850574721635,
39.529176489512366,32.01114565953629,0.2605017216814,0.32734100734737626,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.894853911381844,-7.8601850574721635,
41.042723450396494,30.59394955261588,0.27971247374419606,0.3148927960445229,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.894955076239185,-7.8601850574721635,
35.814428955146056,33.865463982098426,0.562110648230441,-0.14284115490395966,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.89529647631606,-7.8601850574721635,
36.368543255632105,34.17199253163849,0.39005595046391517,0.13388311541789094,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.89542376096314,-7.8601850574721635,
39.51193816813263,31.980891792339733,0.2636833784905428,0.3349862147914248,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.898684156040034,-7.8601850574721635,
39.65109464896085,31.737252707392926,0.22603503418695173,0.3703565523674509,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.89945990605522,-7.8601850574721635,
37.214319162265205,32.7635573267751,0.6371617294860493,-0.25407750207757795,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.90036805576506,-7.8601850574721635,
38.024637673108366,32.66039631227975,0.5498518529330092,-0.0939620390430311,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.901425937408334,-7.8601850574721635,
