mass_1,mass_2,chi_1,chi_2,luminosity_distance,dec,ra,theta_jn,psi,phase,geocent_time,log_likelihood,log_prior,log_likelihood_eob
70.72538694944515,48.65747937908211,-0.2736907982286158,0.4484324166294009,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.05494938284401,-7.8601850574721635,-32188.31228967519
72.57673355259132,46.03184996612379,-0.05813022788314248,0.039266245987625265,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.0557597856929,-7.8601850574721635,-32173.614903373982
68.4060795489206,50.682619650391565,-0.3676022294321155,0.5504419815424931,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.0571160609525,-7.8601850574721635,-32185.1832532222
69.68328114266575,48.58680164280355,0.18559958750965272,-0.35720075383718947,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.05930099785088,-7.8601850574721635,-32192.47966493532
70.75789451234306,48.01759561806837,-0.07553474580068989,0.11290026540673766,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.06248092372951,-7.8601850574721635,-32196.843492787266
72.12686421372683,47.030751304574274,-0.1569941402358534,0.2640014094889195,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.06284653815104,-7.8601850574721635,-32194.867653400845
70.1808931134022,49.017855904257345,-0.3708754581086131,0.5835960804312791,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.06370266359589,-7.8601850574721635,-32189.93389037296
70.41025458992898,47.966678203823385,-0.053928953553385325,0.039634848188742695,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.06582497691778,-7.8601850574721635,-32189.893141388533
68.41576851756642,50.175525678758106,0.14055660361010805,-0.27148968288656095,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.06732074736901,-7.8601850574721635,-32198.839795311716
72.80389926298774,46.54169073821934,-0.21368036668576101,0.3660282003320682,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.06915636258596,-7.8601850574721635,-32193.579122952335
70.14301557507592,47.77291871336203,0.21426598011648587,-0.42586333945473903,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.07055479621471,-7.8601850574721635,-32169.965437108312
64.25446010822938,48.61989805417787,-0.517880587760151,0.29987275852967926,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.07101600463307,-7.8601850574721635,-32136.690937222138
73.74316187582747,45.361078355880544,-0.13017023362353544,0.1878532295453156,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.07835017439436,-7.8601850574721635,-32181.115940157597
67.94353124909374,50.41642259763561,0.1443231888381168,-0.2817271985457461,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.08053855332888,-7.8601850574721635,-32200.867042596343
70.84024880427779,47.082206843860114,0.08472809834461648,-0.21561224634233508,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.08148356538939,-7.8601850574721635,-32159.01621852631
68.2400627836932,50.53282007954234,0.08728680931776499,-0.16802407781721246,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.08310076539695,-7.8601850574721635,-32194.053922340565
66.96795946816042,46.26635575194091,-0.5388726308647284,0.376246638032757,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.0846741582099,-7.8601850574721635,-32117.236549805093
71.87944990531238,47.25162398790536,-0.18507073415245107,0.31785097817426206,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.08564709757138,-7.8601850574721635,-32195.918425674274
69.36807411005097,48.58402386794514,0.2619106466268214,-0.4924550918674839,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.08636177910694,-7.8601850574721635,-32182.607594758785
69.80838134517369,49.228922615852895,-0.05044011604119698,0.05864506893550908,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.08803966660221,-7.8601850574721635,-32193.136680550706
69.19622044002038,48.83542124622827,0.21705511388258203,-0.42821440350473594,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.09322855618218,-7.8601850574721635,-32188.039931265823
69.90538368991345,49.23441448631222,-0.16393803733769635,0.2387813301259316,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.09467533560056,-7.8601850574721635,-32191.998387504616
68.94488790003695,49.15629918628276,0.24238459944281698,-0.45093076115069575,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.09524294068771,-7.8601850574721635,-32192.86868034608
67.48485968095464,51.44069491441947,-0.16890840356433987,0.25057327239467425,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.09628068036322,-7.8601850574721635,-32185.583306845678
64.53571154864575,48.64744396659537,-0.6428053800575126,0.5016121000108802,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.09812405393745,-7.8601850574721635,-32169.089582057222
73.42520086579626,45.327509408365025,-0.022069232038059182,-0.0448339790141134,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.09865949898871,-7.8601850574721635,-32168.431138558153
66.01633614714345,52.38854044532912,-0.018090481847479217,0.020416036285197548,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.10168817570042,-7.8601850574721635,-32197.394587124178
67.65659670752197,50.69799984494924,0.18866026212884407,-0.32793574802346365,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.10238138779732,-7.8601850574721635,-32200.676427220988
67.61159790326269,51.011006036014535,-0.14626580988796029,0.21165319846121997,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.10253324554847,-7.8601850574721635,-32196.304963581504
71.44790247326289,47.605475844320495,-0.29298546192158137,0.5003856866705483,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.10521530255292,-7.8601850574721635,-32195.75854977659
74.12510567872125,45.01865580811156,-0.10819492562794217,0.1292660741511015,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.10558958102126,-7.8601850574721635,-32177.631306041894
70.57468387571706,48.044488580064744,0.023320353836133706,-0.07395780616912327,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.10667471150975,-7.8601850574721635,-32195.307579178858
70.513291644388,48.776944837786054,-0.3769513484715678,0.6075714694500709,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.11483472117523,-7.8601850574721635,-32189.822884069432
72.79699303242357,46.28992078559532,-0.22324801416907147,0.38273920996498106,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.11733837778709,-7.8601850574721635,-32190.502421122834
69.80806882461587,49.54119812673603,-0.2560996864917049,0.3957578832371032,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.12052689208846,-7.8601850574721635,-32182.993499380227
70.50991165959378,48.29971936395529,-0.16149398462889125,0.2346379194820021,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.12313382582359,-7.8601850574721635,-32197.166405725253
71.97459989778024,47.013514876750804,-0.22202341510925194,0.3814394416916004,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.12380599767874,-7.8601850574721635,-32194.200696893913
69.13028297234725,50.192157608036595,-0.2931148317422221,0.45040584996377164,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.12393451924608,-7.8601850574721635,-32179.080433361585
70.05406440056251,47.690524336768746,0.22319321558203858,-0.4507948184331653,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.12690754504737,-7.8601850574721635,-32159.97897041212
71.80394893572232,46.90495607241253,-0.049028165893491696,0.06243025711518149,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.12842528707016,-7.8601850574721635,-32188.33897938853
66.49355825594117,52.055771702084975,-0.08399848298751929,0.1264505126565148,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.12864605426762,-7.8601850574721635,-32193.357301565302
71.31870129545207,46.70883978570291,0.06753173603561632,-0.18793267161095006,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.13258370097572,-7.8601850574721635,-32158.11593877155
73.18490617605507,45.71528217601823,-0.1336253553358548,0.18289358082676388,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.13567865667919,-7.8601850574721635,-32179.653471793194
71.79970502447948,46.678495937328584,-0.010065771112097478,-0.01635904359433814,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.13624463207327,-7.8601850574721635,-32178.06315788802
66.87745650161149,51.86265008851114,-0.15168637330581658,0.22480318348167003,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.13625840806338,-7.8601850574721635,-32189.85031498526
72.64196290963311,46.657533028263934,-0.24174974319755405,0.42293766036628266,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.13754351399021,-7.8601850574721635,-32194.706750811027
71.90360596292749,46.44914167136149,-0.0011779047036108922,-0.05998622933069021,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.13794091126621,-7.8601850574721635,-32169.47034900752
64.4674736487069,48.589701685116026,-0.5968753874521591,0.425736679895351,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.13899158472331,-7.8601850574721635,-32153.352313344443
67.60796441069299,51.305216808450666,-0.12238712708241545,0.1799672752507088,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.13926452990403,-7.8601850574721635,-32185.670069936674
72.0597950821546,46.30812812940872,0.06947945731156362,-0.18895384669709359,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.14498885157553,-7.8601850574721635,-32168.518004211517
72.62040351894434,46.596767171203105,-0.18050248475033157,0.30623239090450993,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.14638227727615,-7.8601850574721635,-32193.791768223942
68.37772825835536,50.63440626210373,-0.04736953374977329,0.051360912059057455,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.14657547652851,-7.8601850574721635,-32187.360686917516
67.4805887756399,50.67867426003143,0.26740900848620963,-0.45993830990694506,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.15443231892367,-7.8601850574721635,-32200.970875938405
70.81857218817129,47.15151508162952,0.1060667488101719,-0.22989412193944525,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.15530306416501,-7.8601850574721635,-32162.451479645188
72.08854013872858,47.176553297871735,-0.3434165769837052,0.5992214456323927,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.15568347177276,-7.8601850574721635,-32195.27700926746
68.5820601569753,50.066762808998774,0.10340543421619677,-0.20156561618884483,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.15699319227357,-7.8601850574721635,-32197.405573187563
72.25608669651979,45.75476141416799,0.15291833210642314,-0.37845319508751296,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.15874221122718,-7.8601850574721635,-32143.07716179033
68.76126217015057,49.20683402998813,0.28788620844964186,-0.5389119694796981,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.1718196154367,-7.8601850574721635,-32189.372753677628
69.35606479903069,48.52477996855159,0.27714315273007784,-0.5269160856266927,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.17222369904515,-7.8601850574721635,-32178.139655208368
70.02814238688292,49.17891765151509,-0.16677851593997872,0.2563612796246676,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.17354293521014,-7.8601850574721635,-32190.153347992968
71.58365667226653,46.77855200666868,0.06479925953624394,-0.1610237675425275,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.17811827034849,-7.8601850574721635,-32175.345147091168
73.29011046104745,46.10375471302747,-0.2529879582008991,0.4390428697977778,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.17869563763145,-7.8601850574721635,-32193.1074070751
73.24603583598042,45.718621847720655,-0.056367307998912784,0.04657792031113532,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.18143723096489,-7.8601850574721635,-32181.787598284933
72.45453583204636,46.72126894617699,-0.21210748840954527,0.3568645040473732,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.18464511786675,-7.8601850574721635,-32194.00636393331
65.65659568031333,47.6387052869186,-0.5903305255816892,0.43254670282786695,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.18678866533857,-7.8601850574721635,-32157.349105866033
73.52107303714448,45.48433833630874,-0.07925142046123579,0.079388990666108,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.18763827441505,-7.8601850574721635,-32180.302888771184
67.68590787960275,50.398651850099306,0.2672307934972694,-0.4677141431599558,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.1889054723156,-7.8601850574721635,-32199.637915873052
69.11458876481284,50.12463726300069,-0.19454539463045342,0.2919414348997866,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.1908717655871,-7.8601850574721635,-32183.146743958958
70.65651213456488,48.62715151351125,-0.38143715832761865,0.6219630678372569,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.19210095262136,-7.8601850574721635,-32191.424050957663
67.50380407433603,50.515383293833885,0.2981907295471141,-0.521421859510691,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.19272572302582,-7.8601850574721635,-32199.454308150758
70.08826341580959,47.77176841870617,0.22097869546521853,-0.4321696445208726,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.19280018334315,-7.8601850574721635,-32167.04759418462
73.81048064980114,45.374431027917076,-0.13155327490681634,0.18913923430608914,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.19629507181445,-7.8601850574721635,-32183.898877218355
73.31639359068495,45.60799830004634,-0.059240588675392156,0.04255619053010766,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.20159504943595,-7.8601850574721635,-32179.167658538405
70.5649973894768,47.88899785242337,0.0618422308127774,-0.14416418642329273,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.20656433929821,-7.8601850574721635,-32191.158191217466
71.18710411396721,47.99738344718231,-0.25814125147319505,0.434994395303902,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.21455949771345,-7.8601850574721635,-32195.430521723072
68.07369897127724,50.09202261533548,0.26601806403130446,-0.4817450296968121,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.21490226843017,-7.8601850574721635,-32199.557234372875
69.67861084049255,49.36402341513713,-0.09772024293830198,0.13719606417903893,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.22141937447844,-7.8601850574721635,-32193.453286808217
73.45301071401492,45.342397421093736,-0.06530480589697475,0.041329917073206004,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.2214236368852,-7.8601850574721635,-32170.87129854754
67.74157425809621,51.09239316776865,-0.2738534471713608,0.4095473697291609,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.22495459427883,-7.8601850574721635,-32189.307873235066
67.80846115348194,51.10072189307866,-0.2648578332018549,0.39705872678626375,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.22744224635487,-7.8601850574721635,-32187.588434355537
72.40336761117365,45.65349188058124,0.1306196911659777,-0.3330602065384789,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.23097962899107,-7.8601850574721635,-32142.715993238548
70.60061522776715,48.36294866970531,-0.12413938558361487,0.18318399134822622,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.23150488317815,-7.8601850574721635,-32197.426745021872
70.15234681903713,49.191468455187284,-0.31473851874905945,0.4997662165172758,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.23427103668368,-7.8601850574721635,-32184.84177907552
68.1594201590465,50.81048322495376,-0.07100182334797218,0.09101698305726219,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.23810762961644,-7.8601850574721635,-32187.330558968475
71.38698791805012,47.829486042658246,-0.2807981986348007,0.47025436296348555,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.23989607119931,-7.8601850574721635,-32195.189385048645
69.6073241245169,48.92744246660071,0.0855168073159003,-0.190143343151874,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.24494272561668,-7.8601850574721635,-32198.164064987155
70.43035948017335,47.143711227247245,0.252174985836416,-0.5124155683291955,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.25407990564656,-7.8601850574721635,-32142.948272236335
69.1965693860321,48.87328061784138,0.19938223145026765,-0.39710240627659615,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.26387790228631,-7.8601850574721635,-32189.201995894357
70.0346849108215,48.972027201923545,-0.26011188401967805,0.4096037906993456,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.26976828816711,-7.8601850574721635,-32195.775618091237
68.30057508518028,50.617696259151415,-0.24895307114224519,0.35634175722766004,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.27080444396677,-7.8601850574721635,-32189.157905775708
69.34578004230372,49.441487133743884,0.042612390419538404,-0.10533750374921837,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.2774800938968,-7.8601850574721635,-32196.677667793763
73.24003509253492,45.76198936030309,-0.1450409997937942,0.21139343827001483,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.27908627601144,-7.8601850574721635,-32183.592825273623
68.4813638054155,50.08091179697281,-0.004611307657378973,-0.026335732151647934,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.2799078623314,-7.8601850574721635,-32199.622666130963
73.6642580638557,45.35343733217819,-0.10391380044927187,0.1291742744005578,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.28083617563516,-7.8601850574721635,-32178.558995581774
64.55495434899133,48.41519783729196,-0.49925674990601254,0.26837606500323125,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.28406952874042,-7.8601850574721635,-32143.184041885423
71.3673506405177,47.88574606905712,-0.3152279277105551,0.5331726059842156,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.28778348639158,-7.8601850574721635,-32194.29528936344
71.38255697831676,46.39059415893233,0.16348720948757894,-0.3765570325295044,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.29192997832168,-7.8601850574721635,-32141.118546874495
70.89341200036002,47.64423596644588,-0.08218889448098798,0.1008080584047161,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.29573114194163,-7.8601850574721635,-32190.97989980042
70.23705011671399,47.96487112521016,0.1136512782119454,-0.24481229573074026,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.2957871831536,-7.8601850574721635,-32184.22468213961
70.98476586365514,46.61474331807301,0.1767086991935567,-0.3817949570954161,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.29796818937264,-7.8601850574721635,-32136.128793427695
68.40751837512065,50.60942502793857,-0.12000629149278325,0.16267686337976378,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.3016166213667,-7.8601850574721635,-32187.36682831595
68.94653954307283,50.23846031323524,-0.2412486664273878,0.36414751607077933,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.30577109856185,-7.8601850574721635,-32183.130492300585
72.59313495916491,45.47097161581106,0.12368273910992612,-0.328880161763854,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.30678811125253,-7.8601850574721635,-32139.638269733212
71.53258532090864,47.45113975200242,-0.14933538631973223,0.24260847190792412,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.30938615431594,-7.8601850574721635,-32195.82004930055
72.51403656578624,46.349192389583905,-0.0838330804580736,0.10993344679837505,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.312573965535,-7.8601850574721635,-32186.302309827635
72.03688058948941,45.84858457247316,0.12319817854797085,-0.3099084938265782,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.31449978920432,-7.8601850574721635,-32137.765381401572
69.91144189815189,48.93039097742981,-0.10620633227141976,0.1518919711353284,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.31641367147499,-7.8601850574721635,-32196.81378246108
71.3379215820127,47.81330061700191,-0.320860471073778,0.5427923159475874,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.31883606433266,-7.8601850574721635,-32195.73753892038
69.97474358576488,49.22513863601702,-0.29047438728688313,0.4488346815963013,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.32304366730544,-7.8601850574721635,-32190.303365761687
73.31771872427768,45.706221301210945,-0.1317105581234589,0.19284818578412471,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.32364553130267,-7.8601850574721635,-32183.473403616026
69.66125232730414,49.31019038585706,-0.13453446511171002,0.18228592192726537,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.3288351616842,-7.8601850574721635,-32194.83740180385
72.94782135023937,45.61938674558903,0.01540897201807824,-0.10338031012157534,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.3317823715212,-7.8601850574721635,-32166.265044851356
72.0302628794113,46.63262846261139,-0.03325715533133889,0.021141573412315696,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.33406225387856,-7.8601850574721635,-32184.19543760941
69.30558154122187,49.70661112737998,-0.21544637402223424,0.32437789985473453,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.33523605336852,-7.8601850574721635,-32192.068053902938
71.09810307569431,47.833009178758566,-0.12005111810699258,0.18948251008781344,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.33755345957336,-7.8601850574721635,-32196.418795060494
69.88062206419848,48.523229073215695,-0.06839640785968296,0.0802636874243313,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.3423896602788,-7.8601850574721635,-32195.00778770252
67.3992248295296,51.057360154798154,-0.013479631639288059,0.003170461277410483,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.3482196906624,-7.8601850574721635,-32200.077986983324
66.47716473964485,51.984573800151026,-0.07308930305692343,0.10556999898882247,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.34873546755384,-7.8601850574721635,-32197.032037734698
67.7736795036816,51.079932646121556,-0.2216329796694125,0.32893826002047155,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.35181779556939,-7.8601850574721635,-32189.329757230014
72.29903186185449,46.010231834315235,0.046601997764749034,-0.16131240750165782,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.35188390688683,-7.8601850574721635,-32161.37370942541
71.33122184884685,47.223953981906156,-0.036783613057760636,0.027277327320178044,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.35432195008153,-7.8601850574721635,-32187.55839276755
69.91831370979835,49.35482006363062,-0.3184030586186508,0.49915218019408075,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.35719297529198,-7.8601850574721635,-32186.861813128424
67.02049267579156,51.545882805331146,-0.09750878317086846,0.14149617239765433,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.36005839447488,-7.8601850574721635,-32194.789447101724
72.55359951992712,45.636883223601366,0.09755775598277963,-0.27068937403589766,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.36022283810284,-7.8601850574721635,-32148.86019738374
68.06796182529018,50.88813789284972,-0.1335080224152735,0.18773779794427875,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.3630283526413,-7.8601850574721635,-32187.46082903236
67.6472999483822,51.18437331877958,-0.10809402922296621,0.153284253662006,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.3633318064009,-7.8601850574721635,-32189.412834944218
68.99660123198419,48.85893411762923,0.26286454999874453,-0.5059903096696456,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.3646294214409,-7.8601850574721635,-32181.399575533484
72.42373577140488,45.83439869916329,0.07249206325153844,-0.21714000964388472,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.36658817692403,-7.8601850574721635,-32155.173872965766
71.29969572150273,47.56496436588915,-0.10763182765358148,0.16631545541344572,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.36731608300737,-7.8601850574721635,-32195.36614106205
71.29063669358567,46.90044656192373,0.032707708750102815,-0.11376894375442598,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.36993227916669,-7.8601850574721635,-32169.96058293725
70.4254211085648,47.592279246163855,0.1118614097708179,-0.23576002979229158,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.37183217207613,-7.8601850574721635,-32172.254646399368
71.04703763602978,47.61143026807399,-0.07890421223366371,0.10295012738191889,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.37335414617412,-7.8601850574721635,-32193.11184023349
71.54545717672495,46.15066921164346,0.17673455085720108,-0.40214495102649567,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.37669000524559,-7.8601850574721635,-32135.324907079084
71.35718440573811,47.382442379077055,-0.07300880926775952,0.1054208597765341,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.38322412516047,-7.8601850574721635,-32192.96605412233
71.88482524204368,47.22823245664038,-0.2899549914599409,0.49679120149590034,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.3867405032691,-7.8601850574721635,-32195.522146668634
71.57513089779962,47.09499822478308,-0.07902648463728563,0.10524681728051097,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.3882516186064,-7.8601850574721635,-32189.158896512756
70.16692647771238,48.82164753997538,-0.10901239801475648,0.15858274757732815,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.38832082268465,-7.8601850574721635,-32195.057738450607
68.43007909342886,50.498857993888464,-0.24427082565907549,0.3497858044057513,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.3910284103997,-7.8601850574721635,-32191.140834784397
66.93375741244137,51.6263427842709,-0.1235383125922392,0.18059298099761967,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.39114708958202,-7.8601850574721635,-32194.973811741045
69.75458507568055,48.79495586872263,0.04688719502818789,-0.12471538733132764,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.39136669233285,-7.8601850574721635,-32197.715664458225
70.47321598014729,48.4698342203062,-0.231503726893259,0.3561899260534786,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.39695758441752,-7.8601850574721635,-32196.275911561454
72.62286136847759,46.2633609297021,-0.10711413565683328,0.15251006884174803,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.4025114630921,-7.8601850574721635,-32186.00254260356
72.69030999942629,46.09221486521443,-0.07918564941979521,0.09767763716675186,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.40384608764019,-7.8601850574721635,-32180.95595072168
71.99737797282147,46.484829597484335,-0.07936537605934735,0.10440988804648534,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.40881565851512,-7.8601850574721635,-32175.281645846713
70.66750130934932,48.16050511716113,-0.08909856131207243,0.12379336932257685,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.40956376437242,-7.8601850574721635,-32196.731699115644
